,probe,external_gene_name,model.count,min.val,max.val
0,ENSG00000008130,NADK,957.0,4.11992376058585e-05,1.56586475812468
1,ENSG00000172456,FGGY,948.0,-2.00555801298036,-4.09532687706881e-05
2,ENSG00000152022,,907.0,1.84510872281552e-05,1.68945435987524
3,ENSG00000154309,DISP1,869.0,-1.4235270253175,-0.0001378141906612
4,ENSG00000125703,ATG4C,734.0,-1.14542108932335,-4.20495724023205e-06
5,ENSG00000162458,FBLIM1,712.0,2.3248736948219e-05,1.01722814369819
6,ENSG00000014914,MTMR11,671.0,-1.21792723784462,-8.50504020867775e-06
7,ENSG00000028137,TNFRSF1B,600.0,7.21821660581416e-05,0.733713089480164
8,ENSG00000132185,FCRLA,579.0,6.49324266130464e-05,0.328220800302388
9,ENSG00000118733,OLFM3,471.0,-0.156424894456344,-2.38927871906316e-05
10,ENSG00000085433,WDR47,417.0,-0.742412777796995,-2.27954562341947e-05
11,ENSG00000162909,CAPN2,399.0,1.83219717289502e-06,1.01495084954249
12,ENSG00000162545,CAMK2N1,352.0,2.58262232453558e-06,0.554597612778944
13,ENSG00000142871,CCN1,329.0,2.28017886333656e-05,0.325605663871268
14,ENSG00000090104,RGS1,301.0,7.12211727147119e-05,0.280159589035018
15,ENSG00000162552,WNT4,288.0,-0.480257980719863,-7.76649027865917e-05
16,ENSG00000117280,RAB29,283.0,3.85778169067702e-05,0.726872016548749
17,ENSG00000134202,GSTM3,266.0,-0.393739133129437,-1.05605901399728e-06
18,ENSG00000117461,PIK3R3,228.0,8.2778650182812e-06,0.875260976480981
19,ENSG00000077549,CAPZB,197.0,1.52938463247331e-05,0.781290098438091
20,ENSG00000198734,F5,183.0,-0.249769010800249,-2.82203257066591e-05
21,ENSG00000134716,CYP2J2,161.0,-0.439380619522038,-8.9432204832016e-05
22,ENSG00000162542,TMCO4,152.0,5.09345668622983e-05,0.886462845624024
23,ENSG00000143412,ANXA9,142.0,-0.352328762532629,-4.61683863301826e-05
24,ENSG00000162687,KCNT2,137.0,-0.320220060248841,-3.93124715873988e-05
25,ENSG00000162745,OLFML2B,134.0,1.05975893200582e-05,0.374322903761898
26,ENSG00000134748,PRPF38A,111.0,-0.747110523798072,-3.2210468394173e-06
27,ENSG00000117543,DPH5,109.0,-0.893896341191538,-4.65504801738428e-06
28,ENSG00000163374,YY1AP1,104.0,-0.833147566872922,-2.53814838455447e-05
29,ENSG00000143486,EIF2D,104.0,-0.437389760184861,-9.77259951884205e-07
30,ENSG00000188157,AGRN,102.0,1.5484570422957e-05,0.618630385322727
31,ENSG00000169598,DFFB,101.0,0.0001313241742282,0.908044184628128
32,ENSG00000142634,EFHD2,97.0,0.0001980882836512,0.556043081884921
33,ENSG00000142937,RPS8,96.0,-0.259757285548809,-3.24594890239612e-06
34,ENSG00000162631,NTNG1,93.0,-0.242879452155838,-2.85899993839078e-05
35,ENSG00000177606,JUN,86.0,0.0001708821301556,0.397695747007482
36,ENSG00000179403,VWA1,85.0,9.48142624120819e-05,0.507550325155545
37,ENSG00000023909,GCLM,79.0,0.0002763041499757,0.406315103457519
38,ENSG00000122176,FMOD,68.0,0.0003757593635668,0.325953681415936
39,ENSG00000164010,ERMAP,58.0,-0.508996742604785,-0.0001644381710274
40,ENSG00000162430,SELENON,54.0,6.68928296548711e-06,0.455099785335688
41,ENSG00000122406,RPL5,43.0,-0.324721031018345,-6.34027695619768e-07
42,ENSG00000126709,IFI6,41.0,6.19899613069667e-05,0.336684850567177
43,ENSG00000173947,PIFO,38.0,-0.201864654624427,-0.0006271041356319
44,ENSG00000123689,G0S2,36.0,0.0013577135250298,0.286293128231017
45,ENSG00000000971,CFH,32.0,-0.247886349703746,-1.13038911595877e-05
